fecha,pen,extr
01-06-2021,6.944179999999999,0.476
01-05-2021,10.497266,154.746
01-04-2021,17.646596,118.83
01-03-2021,14.773334,143.912
01-02-2021,16.897048,129.19
01-01-2021,13.746796999999999,61.254
01-12-2020,14.58759,59.84
01-11-2020,14.832719,33.42
01-10-2020,14.817226,18.58
01-09-2020,9.189384,3.24
01-08-2020,7.958468000000001,2.7
01-07-2020,7.497125,1.08
01-06-2020,7.8263490000000004,115.188
01-05-2020,11.466742000000002,163.102
01-04-2020,17.942361,121.318
01-03-2020,15.484544000000001,56.15
01-02-2020,15.679877999999999,61.876
01-01-2020,18.471301999999998,90.36
01-12-2019,12.26466,49.48
01-11-2019,12.724724999999998,23.16
01-10-2019,12.0004,32.044
01-09-2019,8.279270999999998,14.322
01-08-2019,8.565709000000002,116.118
01-07-2019,6.558013999999999,70.199
01-06-2019,9.119947,56.623
01-05-2019,15.290039,78.035
01-04-2019,13.113313999999999,80.192
01-03-2019,16.236407,62.092
01-02-2019,13.84118,58.745
01-01-2019,16.250567,77.586
01-12-2018,11.442738,71.574
01-11-2018,13.467058,104.07
01-10-2018,10.373245,41.474
01-09-2018,9.316369,43.824
01-08-2018,7.289745000000001,44.613
01-07-2018,4.919298000000001,22.226
01-06-2018,5.511744,30.852
01-05-2018,10.588652999999999,72.655
01-04-2018,13.018644,80.775
01-03-2018,19.928082999999997,55.413
01-02-2018,16.40467,111.816
01-01-2018,15.194582,119.381
01-12-2017,13.014249,180.431
01-11-2017,19.233535999999997,47.755
01-10-2017,12.50495,49.095
01-09-2017,10.816468,40.797
01-08-2017,10.528218999999998,68.598
01-07-2017,6.290682,80.035
01-06-2017,11.509955,85.671
01-05-2017,13.879435000000003,31.482
01-04-2017,13.855058000000001,28.449
01-03-2017,19.265914,14.265
01-02-2017,14.825857000000001,2.727
01-01-2017,13.267425,0
01-12-2016,17.262729999999994,0
01-11-2016,13.127096,0
01-10-2016,11.450104000000001,0
01-09-2016,13.3385,0
01-08-2016,7.695708,0
01-07-2016,6.541893000000001,0
01-06-2016,11.565690000000002,0
01-05-2016,12.706196,0
01-04-2016,15.755709000000001,0
01-03-2016,19.430785,0
01-02-2016,15.41489,0
01-01-2016,14.109096000000001,0
